Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
2020-06-23,1.6272,1.9558,5.9006,1.5269,1.0705,7.9944,26.612,7.4537,0.90630,8.7716,7.5770,350.43,16026.29,3.8808,85.4380,156.80,121.05,1366.51,25.2497,4.8390,10.7345,1.7391,56.685,4.4371,4.8438,77.7474,10.5175,1.5743,34.9950,7.7622,1.1318,19.4719
2020-06-22,1.6292,1.9558,5.9248,1.5210,1.0654,7.9348,26.681,7.4543,0.90328,8.6902,7.5926,346.60,15988.62,3.8672,85.2585,155.10,119.89,1361.30,25.2313,4.7997,10.7985,1.7350,56.200,4.4493,4.8422,77.8799,10.5525,1.5639,34.7600,7.6829,1.1213,19.5077
2020-06-19,1.6261,1.9558,6.0029,1.5209,1.0656,7.9332,26.683,7.4554,0.90505,8.6889,7.5665,345.44,15927.67,3.8620,85.3520,154.60,119.77,1353.53,25.3126,4.7854,10.7135,1.7403,56.133,4.4516,4.8428,77.6565,10.5670,1.5623,34.7650,7.6887,1.1210,19.4440
2020-06-18,1.6356,1.9558,5.9738,1.5218,1.0667,7.9545,26.689,7.4556,0.90028,8.6972,7.5463,345.94,15806.19,3.8811,85.6730,153.50,120.00,1359.26,25.2628,4.8008,10.7083,1.7420,56.302,4.4647,4.8393,78.2063,10.5525,1.5642,34.9280,7.6968,1.1222,19.5334
2020-06-17,1.6292,1.9558,5.8521,1.5204,1.0669,7.9602,26.561,7.4560,0.89448,8.7049,7.5460,344.50,15948.04,3.8747,85.5505,152.40,120.65,1362.21,24.9416,4.8095,10.7050,1.7395,56.273,4.4467,4.8355,78.1853,10.5123,1.5650,35.0550,7.7012,1.1232,19.2289
2020-06-16,1.6324,1.9558,5.7647,1.5320,1.0717,8.0041,26.564,7.4561,0.89370,8.7634,7.5475,345.50,15978.26,3.9244,86.0480,152.81,121.39,1369.11,24.9681,4.8342,10.7389,1.7474,56.664,4.4272,4.8359,78.4390,10.5136,1.5713,35.1800,7.7442,1.1308,19.2518
2020-06-15,1.6476,1.9558,5.8049,1.5342,1.0679,7.9840,26.683,7.4559,0.89648,8.7211,7.5570,347.06,16039.58,3.9348,85.5275,151.70,120.83,1366.08,25.4098,4.8140,10.8894,1.7471,56.653,4.4352,4.8335,78.8516,10.5393,1.5692,35.0080,7.6967,1.1253,19.3220
2020-06-12,1.6447,1.9558,5.7388,1.5347,1.0697,7.9990,26.698,7.4551,0.89653,8.7607,7.5660,346.00,16058.24,3.9189,85.7875,152.10,121.26,1360.45,25.4450,4.8240,10.8475,1.7553,56.763,4.4484,4.8343,78.7662,10.5103,1.5718,34.9860,7.7224,1.1304,19.2794
2020-06-11,1.6421,1.9558,5.6471,1.5321,1.0697,8.0250,26.679,7.4549,0.89665,8.7950,7.5675,344.85,15904.22,3.9183,86.0570,151.70,121.52,1359.18,25.4183,4.8223,10.7200,1.7530,56.889,4.4729,4.8345,78.4949,10.5018,1.5758,35.1220,7.7391,1.1348,19.1372
2020-06-10,1.6220,1.9558,5.5213,1.5228,1.0762,8.0305,26.609,7.4553,0.88963,8.8157,7.5690,343.13,16022.03,3.9045,85.9030,150.70,122.16,1352.17,24.8255,4.8361,10.5383,1.7357,56.767,4.4524,4.8349,78.1468,10.4605,1.5746,35.4220,7.7145,1.1375,18.8376
2020-06-09,1.6267,1.9558,5.4944,1.5187,1.0770,8.0025,26.634,7.4568,0.89120,8.7530,7.5719,345.00,15917.20,3.8974,85.3085,149.70,122.14,1353.30,24.5766,4.8287,10.5418,1.7375,56.521,4.4464,4.8365,77.7388,10.4188,1.5708,35.4180,7.6859,1.1294,18.8935
2020-06-08,1.6156,1.9558,5.5702,1.5126,1.0861,7.9836,26.585,7.4555,0.89173,8.7460,7.5650,344.16,15815.42,3.8911,85.2410,149.50,123.41,1353.20,24.3220,4.8159,10.4603,1.7291,56.301,4.4333,4.8359,77.0563,10.3978,1.5700,35.4740,7.6574,1.1285,18.9799
2020-06-05,1.6227,1.9558,5.7329,1.5237,1.0866,8.0349,26.589,7.4564,0.89448,8.7809,7.5715,344.62,15882.40,3.9172,85.6300,148.90,123.77,1365.57,24.6466,4.8345,10.5403,1.7392,56.457,4.4425,4.8382,77.8155,10.4250,1.5775,35.6500,7.6747,1.1330,19.0823
2020-06-04,1.6276,1.9558,5.6989,1.5203,1.0786,8.0066,26.623,7.4557,0.89685,8.7189,7.5725,344.90,15856.88,3.9068,84.9320,148.50,122.48,1368.73,24.4761,4.8077,10.6048,1.7510,56.109,4.4372,4.8373,77.8132,10.4172,1.5758,35.5390,7.5868,1.1250,19.0059
2020-06-03,1.6280,1.9558,5.7993,1.5173,1.0793,7.9599,26.660,7.4547,0.89065,8.6757,7.5720,345.89,15885.35,3.8769,84.5055,151.00,121.54,1364.09,24.2772,4.7703,10.6777,1.7532,55.923,4.4135,4.8393,77.0055,10.4588,1.5656,35.3390,7.5703,1.1194,19.0844
2020-06-02,1.6310,1.9558,5.9499,1.5106,1.0741,7.9413,26.645,7.4541,0.89083,8.6609,7.5848,345.67,16107.32,3.8864,84.0390,151.00,120.83,1364.42,24.4448,4.7797,10.6798,1.7680,56.071,4.3993,4.8423,76.8001,10.4520,1.5668,35.2710,7.5698,1.1174,19.2755
2020-06-01,1.6488,1.9558,5.9276,1.5228,1.0686,7.9327,26.859,7.4549,0.89673,8.6165,7.5895,345.45,16240.48,3.8947,83.9380,151.00,119.75,1364.44,24.4520,4.8004,10.7890,1.7824,55.947,4.4278,4.8437,77.4378,10.4635,1.5669,35.2040,7.5743,1.1116,19.3993
2020-05-29,1.6681,1.9558,5.9654,1.5280,1.0720,7.9456,26.921,7.4542,0.90088,8.6347,7.5870,348.73,16269.70,3.9065,84.1025,150.80,119.29,1376.21,24.5700,4.8414,10.7880,1.7863,56.231,4.4495,4.8493,78.4416,10.4870,1.5712,35.4240,7.6101,1.1136,19.4239
2020-05-28,1.6624,1.9558,5.8495,1.5155,1.0683,7.8804,27.017,7.4544,0.89728,8.5407,7.5900,349.74,16210.04,3.8650,83.4635,150.80,118.68,1363.76,24.5580,4.7980,10.8553,1.7776,55.792,4.4242,4.8435,77.9343,10.5480,1.5621,35.1080,7.5072,1.1016,19.1981
2020-05-27,1.6565,1.9558,5.8679,1.5126,1.0675,7.8682,27.051,7.4583,0.89595,8.5204,7.5893,348.70,16167.76,3.8511,83.2450,151.20,118.58,1359.04,24.5396,4.7783,10.8283,1.7719,55.668,4.4372,4.8433,78.1096,10.5608,1.5588,35.0560,7.4542,1.0991,19.1477
2020-05-26,1.6539,1.9558,5.9114,1.5184,1.0600,7.8269,27.073,7.4558,0.88878,8.5078,7.5840,349.60,16193.61,3.8543,82.9270,154.10,117.92,1352.23,24.3102,4.7889,10.8943,1.7717,55.358,4.4506,4.8440,77.7494,10.5563,1.5560,34.9880,7.4014,1.0975,19.0650
2020-05-25,1.6678,1.9558,6.0243,1.5261,1.0597,7.7856,27.275,7.4568,0.89515,8.4599,7.5845,350.72,16048.61,3.8430,82.7925,155.30,117.47,1354.63,24.7353,4.7606,10.9358,1.7890,55.382,4.5031,4.8420,78.2874,10.5490,1.5545,34.8900,7.4352,1.0910,19.2807
2020-05-22,1.6694,1.9558,6.0857,1.5273,1.0591,7.7797,27.210,7.4578,0.89563,8.4571,7.5845,349.40,16249.14,3.8459,82.7265,156.30,117.26,1353.51,25.0450,4.7569,10.9078,1.7870,55.349,4.5209,4.8435,77.9139,10.5373,1.5521,34.7780,7.4227,1.0904,19.2476
2020-05-21,1.6710,1.9558,6.2532,1.5310,1.0628,7.8153,27.212,7.4563,0.89943,8.5298,7.5805,348.59,16205.75,3.8659,83.0545,156.30,118.42,1354.60,25.5043,4.7801,10.9030,1.7949,55.649,4.5298,4.8423,77.9883,10.5300,1.5561,34.9910,7.4781,1.1000,19.6577
2020-05-20,1.6653,1.9558,6.2656,1.5211,1.0584,7.7806,27.430,7.4565,0.89358,8.4926,7.5770,350.61,16127.44,3.8397,82.8635,156.50,117.95,1345.71,25.6425,4.7684,10.8765,1.7859,55.447,4.5441,4.8420,78.6001,10.5568,1.5503,34.8680,7.4419,1.0958,19.7503
2020-05-19,1.6751,1.9558,6.2357,1.5251,1.0633,7.7816,27.490,7.4562,0.89535,8.4870,7.5713,350.35,16177.50,3.8601,82.8535,156.50,118.00,1341.19,25.8567,4.7583,10.9153,1.8004,55.567,4.5510,4.8428,79.3839,10.5685,1.5513,34.9470,7.4448,1.0950,19.9649
2020-05-18,1.6736,1.9558,6.2701,1.5202,1.0521,7.7068,27.610,7.4548,0.89153,8.3964,7.5580,353.39,16077.45,3.8321,82.1435,157.10,116.31,1332.42,25.6337,4.7320,10.9663,1.8096,55.102,4.5596,4.8388,78.9080,10.6103,1.5426,34.6840,7.4276,1.0832,19.8913
2020-05-15,1.6805,1.9558,6.3172,1.5231,1.0513,7.6759,27.589,7.4576,0.88738,8.3693,7.5693,354.70,16127.82,3.8178,81.9885,157.50,115.53,1332.60,25.8966,4.6982,11.0568,1.8145,54.778,4.5650,4.8400,79.6208,10.6695,1.5397,34.6560,7.4689,1.0798,20.0761
2020-05-14,1.6805,1.9558,6.3925,1.5224,1.0512,7.6655,27.571,7.4573,0.88495,8.3647,7.5730,354.66,16134.80,3.8209,81.5920,158.30,115.48,1329.17,26.2470,4.6843,11.0598,1.8068,54.591,4.5666,4.8375,80.0145,10.6418,1.5374,34.6750,7.5159,1.0792,20.1637
2020-05-13,1.6687,1.9558,6.3606,1.5243,1.0528,7.7102,27.408,7.4556,0.88245,8.4286,7.5705,353.58,16092.26,3.8190,81.8825,158.30,116.28,1331.08,26.2304,4.7040,10.9380,1.7983,54.545,4.5636,4.8353,79.5893,10.5843,1.5380,34.8440,7.5861,1.0875,19.9190
2020-05-12,1.6625,1.9558,6.2708,1.5178,1.0520,7.6933,27.423,7.4577,0.87773,8.4154,7.5653,350.75,16073.64,3.8070,81.5930,158.70,116.56,1326.17,25.8251,4.6977,11.0518,1.7742,54.388,4.5449,4.8301,79.4157,10.5968,1.5357,34.8540,7.5979,1.0858,19.7382
2020-05-11,1.6709,1.9558,6.2691,1.5136,1.0519,7.6783,27.600,7.4595,0.87875,8.3893,7.5650,349.84,16202.32,3.8072,82.0960,158.70,116.16,1325.57,25.9201,4.6911,11.0460,1.7808,54.527,4.5591,4.8303,79.6981,10.5998,1.5335,34.8370,7.6596,1.0824,19.9600
2020-05-08,1.6613,1.9558,6.3074,1.5118,1.0529,7.6719,27.251,7.4598,0.87535,8.4052,7.5573,349.38,16229.26,3.8031,81.9615,158.50,115.34,1322.41,25.9023,4.6994,11.0695,1.7668,54.681,4.5482,4.8280,79.8383,10.5875,1.5326,34.9580,7.7252,1.0843,19.9970
2020-05-07,1.6704,1.9558,6.2271,1.5177,1.0530,7.6427,27.158,7.4605,0.87478,8.3580,7.5665,349.36,16223.02,3.7881,81.7685,159.10,114.91,1320.18,26.0677,4.6631,11.0405,1.7820,54.497,4.5467,4.8235,79.5801,10.6200,1.5303,34.9690,7.7792,1.0783,20.0698
2020-05-06,1.7046,1.9558,6.0896,1.5225,1.0530,7.6707,26.987,7.4618,0.87253,8.3763,7.5690,349.59,16259.13,3.7914,81.9815,159.30,114.65,1323.48,26.0485,4.6713,11.0900,1.7839,54.620,4.5394,4.8233,80.7789,10.6278,1.5335,35.0040,7.7178,1.0807,20.0603
2020-05-05,1.6825,1.9558,5.9576,1.5201,1.0525,7.6575,26.978,7.4612,0.87060,8.4057,7.5735,350.27,16372.93,3.8193,82.1435,159.30,115.71,1324.81,25.8850,4.6674,11.1730,1.7910,54.863,4.5316,4.8260,80.4713,10.6980,1.5359,35.1260,7.6866,1.0843,19.9018
2020-05-04,1.7022,1.9558,6.0781,1.5390,1.0548,7.7275,27.119,7.4622,0.87898,8.4838,7.5820,353.27,16522.42,3.8581,82.7870,159.50,116.84,1340.00,26.8862,4.7226,11.3280,1.8083,55.379,4.5668,4.8368,82.3404,10.8113,1.5495,35.3970,7.6932,1.0942,20.3924
2020-04-30,1.6598,1.9558,5.8565,1.5077,1.0558,7.6665,27.097,7.4584,0.86905,8.4300,7.5790,352.72,16178.05,3.8069,81.6108,159.30,115.87,1313.09,25.7953,4.6767,11.1840,1.7705,54.772,4.5336,4.8431,79.8920,10.6639,1.5324,35.2160,7.5979,1.0876,19.6572
2020-04-29,1.6655,1.9558,5.9318,1.5129,1.0571,7.6723,27.125,7.4571,0.87378,8.4029,7.5640,355.55,16611.03,3.8058,82.0215,159.50,115.52,1321.59,26.1528,4.7136,11.2728,1.7831,54.763,4.5442,4.8435,79.8210,10.7338,1.5344,35.1500,7.5767,1.0842,19.9836
2020-04-28,1.6734,1.9558,6.1004,1.5179,1.0586,7.6977,27.227,7.4570,0.87078,8.4301,7.5600,355.94,16714.69,3.8080,82.5220,159.50,116.06,1325.80,26.5269,4.7451,11.2783,1.7956,55.032,4.5468,4.8445,80.6862,10.7480,1.5407,35.2800,7.6115,1.0877,20.2913
2020-04-27,1.6795,1.9558,6.0328,1.5255,1.0557,7.6860,27.184,7.4591,0.87263,8.4104,7.5525,354.57,16695.80,3.8109,82.6195,158.80,116.22,1328.82,27.0245,4.7250,11.4513,1.7893,54.987,4.5287,4.8370,80.4926,10.8748,1.5391,35.2360,7.5775,1.0852,20.4109
2020-04-24,1.6943,1.9558,6.0128,1.5173,1.0525,7.6455,27.310,7.4577,0.87498,8.3706,7.5523,355.19,16875.00,3.7985,82.3660,158.60,116.22,1332.59,26.8331,4.7093,11.4785,1.7991,54.891,4.5284,4.8419,80.3991,10.8723,1.5396,35.0300,7.5365,1.0800,20.5019
2020-04-23,1.6918,1.9558,5.8666,1.5226,1.0511,7.6259,27.551,7.4577,0.87200,8.3489,7.5750,357.51,16772.00,3.8207,81.9400,158.60,115.75,1326.80,26.3418,4.6966,11.5165,1.7947,54.571,4.5379,4.8425,80.6062,10.8883,1.5331,34.8150,7.4788,1.0772,20.5432
2020-04-22,1.7199,1.9558,5.7866,1.5375,1.0523,7.6964,27.534,7.4589,0.87920,8.4220,7.5700,355.11,16935.13,3.8500,83.1685,158.60,117.01,1339.66,26.3895,4.7437,11.6775,1.8200,55.096,4.5349,4.8391,83.1961,10.9423,1.5508,35.1760,7.6008,1.0867,20.4413
2020-04-21,1.7266,1.9558,5.7619,1.5393,1.0517,7.6888,27.447,7.4582,0.88120,8.3987,7.5700,355.02,17001.63,3.8522,83.3760,157.80,116.39,1335.34,26.3957,4.7634,11.4843,1.8181,55.096,4.5291,4.8373,83.2936,10.9543,1.5510,35.2690,7.5658,1.0837,20.5853
2020-04-20,1.7085,1.9558,5.7463,1.5325,1.0518,7.6819,27.328,7.4584,0.87343,8.4168,7.5503,354.57,16871.01,3.8783,83.1435,156.90,117.11,1323.52,26.1086,4.7507,11.2698,1.7962,55.126,4.5272,4.8377,80.9728,10.8623,1.5455,35.2840,7.5220,1.0860,20.3486
2020-04-17,1.7088,1.9558,5.6798,1.5280,1.0515,7.6821,27.163,7.4603,0.86978,8.4171,7.5715,351.81,16925.99,3.8988,83.0565,156.50,116.86,1321.53,26.0926,4.7458,11.2845,1.8043,55.295,4.5185,4.8356,80.3650,10.8548,1.5447,35.3280,7.4981,1.0860,20.3626
2020-04-16,1.7266,1.9558,5.6990,1.5359,1.0516,7.6991,27.053,7.4619,0.87163,8.4391,7.6010,349.56,17089.80,3.9082,83.7050,156.50,117.12,1334.51,26.2939,4.7655,11.4145,1.8210,55.414,4.5288,4.8373,80.6210,10.8895,1.5539,35.5600,7.5506,1.0888,20.2373
2020-04-15,1.7299,1.9558,5.7116,1.5330,1.0534,7.6998,26.991,7.4637,0.87385,8.4513,7.6100,350.30,17201.21,3.9412,83.4140,156.10,117.12,1330.54,26.0801,4.7314,11.4503,1.8223,55.311,4.5381,4.8378,81.2045,10.9323,1.5533,35.6310,7.5093,1.0903,20.4137
2020-04-14,1.7139,1.9558,5.6585,1.5257,1.0543,7.7366,26.864,7.4623,0.87253,8.4975,7.6130,350.70,17229.09,3.9280,83.4940,155.90,117.66,1332.53,25.8485,4.7508,11.3118,1.8008,55.453,4.5473,4.8343,80.3923,10.9158,1.5521,35.8600,7.4472,1.0963,20.0255
2020-04-09,1.7444,1.9558,5.5956,1.5265,1.0558,7.6709,26.909,7.4657,0.87565,8.4259,7.6175,354.76,17243.21,3.8919,82.9275,155.90,118.33,1322.49,26.0321,4.7136,11.2143,1.8128,54.939,4.5586,4.8330,80.6900,10.9455,1.5479,35.6650,7.3233,1.0867,19.6383
2020-04-08,1.7596,1.9558,5.6741,1.5233,1.0557,7.6818,27.183,7.4640,0.87948,8.4277,7.6235,359.34,17636.02,3.9054,82.8730,155.80,118.36,1324.36,26.3367,4.7274,11.1940,1.8194,54.977,4.5442,4.8365,82.1046,10.9385,1.5517,35.6130,7.3798,1.0871,19.7624
2020-04-07,1.7578,1.9558,5.6678,1.5259,1.0582,7.6802,27.215,7.4675,0.88093,8.4381,7.6320,357.62,17562.95,3.9178,82.2520,155.30,118.55,1319.39,26.4166,4.7268,11.0945,1.8160,54.915,4.5356,4.8315,82.5675,10.8788,1.5501,35.6650,7.3562,1.0885,19.9838
2020-04-06,1.7790,1.9558,5.7056,1.5280,1.0560,7.6519,27.603,7.4660,0.87800,8.3651,7.6255,365.24,17710.73,3.9144,82.1060,155.50,117.54,1326.04,27.0896,4.7097,11.3875,1.8200,54.667,4.5643,4.8335,82.4810,10.9788,1.5480,35.4590,7.3136,1.0791,20.3534
2020-04-03,1.8004,1.9558,5.6893,1.5299,1.0547,7.6476,27.539,7.4689,0.87850,8.3625,7.6300,365.15,17918.68,3.9267,82.2160,155.70,117.10,1332.82,26.5470,4.7006,11.2628,1.8423,54.805,4.5765,4.8307,82.8075,10.9520,1.5489,35.6010,7.2296,1.0785,20.2642
2020-04-02,1.7970,1.9558,5.7023,1.5451,1.0551,7.7387,27.553,7.4661,0.87738,8.4545,7.6305,363.73,18166.12,3.9777,83.3260,155.30,117.06,1339.88,26.4999,4.7524,11.2345,1.8380,55.485,4.5697,4.8320,85.8405,10.9265,1.5617,35.9610,7.2665,1.0906,20.1770
2020-04-01,1.8053,1.9558,5.7349,1.5601,1.0564,7.7653,27.369,7.4642,0.88460,8.4781,7.6285,369.36,18239.61,3.9015,83.6004,156.10,117.55,1346.48,26.4097,4.7654,11.2685,1.8547,55.709,4.5815,4.8340,86.4750,10.9368,1.5689,36.1110,7.2925,1.0936,19.6619
2020-03-31,1.7967,1.9558,5.7001,1.5617,1.0585,7.7784,27.312,7.4674,0.88643,8.4945,7.6255,360.02,17869.24,3.9018,82.8985,155.60,118.90,1341.03,26.1772,4.7330,11.5100,1.8417,55.865,4.5506,4.8283,85.9486,11.0613,1.5633,35.9250,7.2063,1.0956,19.6095
2020-03-30,1.8021,1.9558,5.6511,1.5626,1.0571,7.8337,27.315,7.4667,0.88900,8.5559,7.6265,358.72,18088.04,3.9544,83.5000,154.30,119.34,1351.52,26.2460,4.7806,11.6888,1.8405,56.196,4.5509,4.8278,88.1385,11.0375,1.5732,36.0810,7.2475,1.1034,19.7286
2020-03-27,1.8209,1.9558,5.5905,1.5521,1.0581,7.7894,27.299,7.4606,0.89743,8.5095,7.6140,355.65,17716.88,3.9413,82.8695,154.00,119.36,1346.31,25.8329,4.7619,11.6558,1.8548,56.125,4.5306,4.8375,86.3819,11.0158,1.5762,35.7690,7.0935,1.0977,19.3415
2020-03-26,1.8162,1.9558,5.4806,1.5466,1.0634,7.7675,27.550,7.4659,0.91348,8.5136,7.6115,354.99,17686.00,3.9585,82.5345,153.50,120.18,1336.46,26.0735,4.7603,11.5273,1.8530,55.981,4.5748,4.8335,85.3100,11.0070,1.5759,35.8360,7.0407,1.0981,19.1484
2020-03-25,1.7993,1.9558,5.4937,1.5539,1.0602,7.6844,27.446,7.4682,0.91503,8.3941,7.6083,354.97,17447.71,3.9411,82.6990,151.90,120.67,1334.82,26.5704,4.7493,11.7745,1.8479,55.250,4.5817,4.8446,84.8015,10.9638,1.5651,35.4910,6.9672,1.0827,18.8478
2020-03-24,1.8315,1.9558,5.5116,1.5716,1.0572,7.6549,27.808,7.4669,0.92100,8.4088,7.6118,353.07,17701.20,3.9379,82.3580,151.70,119.99,1346.65,26.9302,4.8040,11.9745,1.8676,55.375,4.6146,4.8357,85.1561,11.0888,1.5692,35.5330,7.0110,1.0843,19.0754
2020-03-23,1.8586,1.9558,5.4652,1.5510,1.0590,7.6385,27.635,7.4706,0.92970,8.3631,7.6060,352.33,17872.82,3.9572,82.1255,151.50,119.11,1355.10,26.6130,4.7930,12.2568,1.8939,55.425,4.6056,4.8481,86.0800,11.0715,1.5745,35.4380,7.1016,1.0783,19.0140
2020-03-20,1.8226,1.9558,5.3937,1.5257,1.0546,7.5919,27.191,7.4691,0.91028,8.3056,7.6098,350.91,17050.90,3.8683,80.4650,150.70,118.37,1335.64,25.6864,4.7052,12.1215,1.8521,54.895,4.5315,4.8505,85.1038,11.0598,1.5515,34.8510,6.9806,1.0707,18.5127
2020-03-19,1.8635,1.9558,5.6037,1.5623,1.0535,7.6849,27.606,7.4731,0.92985,8.3849,7.6080,356.06,17187.09,3.9802,81.1400,152.20,118.63,1364.14,26.2955,4.7686,12.3165,1.8903,55.593,4.5604,4.8445,86.9346,11.1523,1.5643,35.0760,7.0625,1.0801,18.6800
2020-03-18,1.8568,1.9558,5.6133,1.5749,1.0546,7.6925,27.154,7.4732,0.92190,8.4917,7.5935,351.38,16892.54,4.1654,81.1355,152.70,117.78,1377.80,26.2014,4.7793,11.7010,1.8727,56.441,4.5010,4.8450,87.0959,11.0223,1.5760,35.4480,7.0491,1.0934,18.5624
2020-03-17,1.8287,1.9558,5.5280,1.5512,1.0561,7.7095,26.985,7.4732,0.90823,8.5274,7.5823,347.04,16681.66,4.2411,81.5670,154.40,117.50,1365.21,25.0491,4.7777,11.5063,1.8420,56.563,4.4628,4.8418,82.3460,10.9593,1.5691,35.4610,7.1286,1.0982,18.2288
2020-03-16,1.8198,1.9558,5.5381,1.5539,1.0546,7.8351,26.960,7.4731,0.90918,8.6682,7.5785,344.97,16756.20,4.1795,82.8075,151.20,117.76,1373.34,25.4478,4.8092,11.4765,1.8499,57.625,4.4070,4.8343,83.5905,10.8998,1.5868,35.9370,7.1568,1.1157,18.5602
2020-03-13,1.7684,1.9558,5.2042,1.5389,1.0608,7.7587,26.042,7.4732,0.89070,8.6255,7.5630,338.88,16400.61,4.0867,81.8765,150.00,119.11,1341.38,23.7835,4.7508,11.0966,1.8120,56.453,4.3570,4.8213,80.7385,10.8453,1.5684,35.2440,6.9850,1.1104,17.9235
2020-03-12,1.7674,1.9558,5.5081,1.5524,1.0549,7.8877,26.203,7.4727,0.88623,8.7466,7.6000,338.37,16434.00,4.0909,83.4680,148.64,116.84,1359.40,24.8028,4.7944,11.3682,1.8173,57.645,4.3599,4.8213,84.0284,10.8945,1.5779,35.5860,7.0361,1.1240,18.4447
2020-03-11,1.7389,1.9558,5.2874,1.5579,1.0591,7.8801,25.770,7.4726,0.87690,8.8071,7.5745,335.46,16269.99,4.0316,83.5215,145.70,118.55,1348.07,23.9025,4.8002,10.8558,1.7951,57.383,4.3180,4.8213,81.3785,10.7238,1.5741,35.5840,7.0236,1.1336,18.2100
2020-03-10,1.7377,1.9558,5.3243,1.5579,1.0594,7.9240,25.725,7.4714,0.87385,8.8496,7.5425,336.20,16282.00,4.0147,84.1100,145.30,118.65,1357.12,23.8739,4.8265,10.8433,1.8006,57.537,4.3260,4.8178,81.5975,10.8015,1.5817,35.8090,6.9884,1.1390,18.1596
2020-03-09,1.7330,1.9558,5.4418,1.5613,1.0594,7.9600,25.504,7.4695,0.87383,8.9041,7.5500,336.25,16488.05,4.0275,84.9600,145.00,117.12,1374.71,24.3268,4.8304,10.8900,1.8021,58.013,4.3132,4.8175,85.1553,10.7203,1.5841,36.0810,7.0002,1.1456,18.2898
2020-03-06,1.7103,1.9558,5.2748,1.5213,1.0589,7.8511,25.458,7.4697,0.87165,8.8089,7.5035,335.48,16558.49,3.9576,83.5860,143.00,119.08,1351.63,22.9958,4.7294,10.4983,1.7858,57.542,4.3042,4.8110,77.5058,10.6145,1.5630,35.6400,6.9209,1.1336,17.8514
2020-03-05,1.6917,1.9558,5.1480,1.5021,1.0663,7.7579,25.346,7.4712,0.86670,8.6936,7.4905,335.70,15851.98,3.8814,82.1530,142.20,119.63,1327.01,22.0737,4.6532,10.3710,1.7744,56.785,4.3029,4.8110,74.3070,10.5915,1.5495,35.2950,6.8038,1.1187,17.2746
2020-03-04,1.6794,1.9558,5.0146,1.4862,1.0647,7.7014,25.340,7.4727,0.86850,8.6437,7.4848,334.96,15702.94,3.8451,81.5025,142.20,119.58,1314.96,21.4105,4.6491,10.3051,1.7667,56.288,4.2968,4.8073,73.2180,10.5555,1.5400,34.8660,6.7828,1.1125,16.9784
2020-03-03,1.6911,1.9558,5.0032,1.4857,1.0646,7.7572,25.475,7.4730,0.87010,8.6471,7.4853,336.68,15877.00,3.8470,81.4290,142.90,119.77,1327.59,21.6599,4.6758,10.3328,1.7728,56.467,4.3166,4.8087,74.0050,10.5590,1.5479,35.0630,6.8626,1.1117,17.3245
2020-03-02,1.6998,1.9558,4.9938,1.4857,1.0655,7.7469,25.525,7.4730,0.87113,8.6525,7.4835,336.92,15909.41,3.8826,80.9170,141.70,119.82,1325.85,21.9963,4.6751,10.4043,1.7738,56.511,4.3276,4.8106,74.5600,10.6063,1.5449,34.9680,6.9253,1.1122,17.4202
2020-02-28,1.6875,1.9558,4.9232,1.4757,1.0614,7.6662,25.390,7.4723,0.85315,8.5550,7.4695,337.57,15749.25,3.8052,79.2850,139.30,119.36,1324.98,21.6370,4.6263,10.3888,1.7608,56.027,4.3259,4.8130,73.6096,10.6738,1.5317,34.6320,6.8348,1.0977,17.0961
2020-02-27,1.6672,1.9558,4.8975,1.4636,1.0627,7.6813,25.283,7.4725,0.84995,8.5456,7.4625,338.37,15387.97,3.7671,78.5380,139.30,120.46,1327.83,21.2601,4.6164,10.2918,1.7326,55.767,4.3124,4.8100,72.1052,10.5753,1.5294,34.7010,6.7538,1.0964,16.8420
